#  ppi0, ppi1, ppi2, ppi3, ppi4, ppi5, ppi6, ppi7, ppi8, ppi9, ppi10, ppi11, ppi12, ppi13, ppi14
# 
4.270079796219999890e-01 4.150221977119999961e-01 4.473675778480000198e-01 4.610230406049999896e-01 4.824982333500000276e-01 4.796344441090000243e-01 4.675000542619999755e-01 4.238565149249999831e-01 4.455171352799999762e-01 4.690786583730000014e-01 4.556354095299999796e-01 4.566385852489999730e-01 4.774839781360000202e-01 4.489584037359999891e-01 4.547878862620000073e-01
4.274209226990000055e-01 4.597472094439999935e-01 4.848503155600000225e-01 4.908823842619999822e-01 4.515843636990000132e-01 4.665212870900000142e-01 4.339398537610000273e-01 4.439472789139999875e-01 4.525132241929999966e-01 4.521577572439999804e-01 4.595310027630000183e-01 4.927745036519999844e-01 4.747253521979999946e-01 4.583588474520000067e-01 4.594815927600000016e-01
4.177112907330000069e-01 4.227527711829999757e-01 4.667369697220000169e-01 4.631911535059999863e-01 4.713976531249999824e-01 4.658178314170000056e-01 4.362093871020000235e-01 4.290287202349999940e-01 4.392671113850000197e-01 4.654603251519999763e-01 4.619141577870000126e-01 4.617615232719999852e-01 4.499642882270000199e-01 4.825845765149999744e-01 4.471948739700000175e-01
4.188756904390000257e-01 4.203034346839999991e-01 4.771034523809999928e-01 4.767591235559999752e-01 4.659450684159999745e-01 4.739606044410000218e-01 4.410467124990000154e-01 4.303662360200000148e-01 4.264388553510000124e-01 4.450194648570000022e-01 4.471921817280000155e-01 4.702399097109999926e-01 4.746195405540000190e-01 4.576015072269999928e-01 4.418479269700000267e-01
4.411868708339999889e-01 4.291167400240000207e-01 4.417764552849999804e-01 4.768969316230000088e-01 4.592842877589999873e-01 4.789749532199999993e-01 4.491075333219999854e-01 4.038623955730000215e-01 4.340430955219999887e-01 4.625534247320000070e-01 4.503340084970000046e-01 4.812301211100000198e-01 4.770764654199999844e-01 4.503133504799999853e-01 4.220342464310000152e-01
4.143574024189999871e-01 4.206776943800000224e-01 4.795053189790000059e-01 4.901642240960000230e-01 4.645874093199999777e-01 4.764393985500000039e-01 4.308408815770000122e-01 4.414443098420000045e-01 4.349744314449999760e-01 4.306527385350000237e-01 4.806983149149999801e-01 4.641098982410000184e-01 4.631076394209999725e-01 4.800306234989999976e-01 4.455642363810000117e-01
4.100004458020000131e-01 4.022469932109999924e-01 4.861775572009999768e-01 4.746305542520000142e-01 4.629878201009999805e-01 4.514945789090000217e-01 4.650207441740000225e-01 4.537546008100000194e-01 4.360464440269999908e-01 4.664822334550000060e-01 4.569331796819999791e-01 4.388892095570000040e-01 4.894084990729999918e-01 4.342329986719999924e-01 4.652082702990000262e-01
4.128884075790000274e-01 4.103130799260000239e-01 4.506401303859999818e-01 4.538739292069999820e-01 4.702922010469999803e-01 4.744123406460000192e-01 4.716125049859999918e-01 4.112272659360000082e-01 4.300433713640000044e-01 4.484406829159999774e-01 4.669659641000000194e-01 4.499086135740000270e-01 4.583290124050000136e-01 4.412250802720000253e-01 4.579527350359999804e-01
4.279980851080000259e-01 4.545968684610000032e-01 4.815054932110000019e-01 4.678290551679999965e-01 4.736577983399999914e-01 4.785309805760000201e-01 4.424794501620000209e-01 4.128015885499999871e-01 4.182815099250000168e-01 4.568350236909999862e-01 4.737533453089999846e-01 4.697455879999999917e-01 4.727838629450000218e-01 4.263379524249999997e-01 4.683421094049999844e-01
4.919903399269999755e-01 4.549339337850000220e-01 4.378011164160000024e-01 4.873884858820000110e-01 4.535956700839999800e-01 4.531261722370000244e-01 4.517644258919999989e-01 4.307887284199999889e-01 4.359667998569999869e-01 4.516225944660000047e-01 4.577604467340000149e-01 4.629099625209999735e-01 4.736268141319999736e-01 4.456614287830000243e-01 4.262277810940000022e-01
3.997307597060000273e-01 4.254176610750000087e-01 4.985348752739999778e-01 4.609042185510000000e-01 4.594570572900000260e-01 4.756989557819999992e-01 4.611047342130000226e-01 4.420804014110000235e-01 4.447317190719999869e-01 4.298164341469999927e-01 4.666903358550000269e-01 4.790611966130000066e-01 4.604343698760000048e-01 4.466241528589999787e-01 4.485841512450000068e-01
4.562807515949999781e-01 4.210364260769999811e-01 4.614629621699999906e-01 4.683963720720000223e-01 4.562604390589999892e-01 4.827436430789999733e-01 4.338065826060000241e-01 4.233251703370000119e-01 4.274762311959999783e-01 4.342405598019999924e-01 4.614553131069999981e-01 4.474588303190000227e-01 4.499675440490000233e-01 4.693025277069999834e-01 4.485110805229999831e-01
4.729766419440000202e-01 3.968630942579999821e-01 4.733385061540000271e-01 4.656053576379999837e-01 4.549085474410000107e-01 4.921360427650000036e-01 4.776698574570000244e-01 4.667436516299999782e-01 4.374434656689999978e-01 4.570889916010000276e-01 4.764074405320000150e-01 4.613014684100000262e-01 4.672177432860000201e-01 4.715267980710000084e-01 4.471204009199999940e-01
4.054916548970000090e-01 4.205624517100000070e-01 4.602623781949999882e-01 4.811967553350000038e-01 4.508846919439999934e-01 4.700960550289999818e-01 4.432294773109999864e-01 4.262589794089999828e-01 4.386390648929999747e-01 4.481432784059999896e-01 4.694923473589999730e-01 4.697715434360000275e-01 4.411194935050000154e-01 4.648340292400000018e-01 4.540291148630000162e-01
4.405458508930000239e-01 4.586375712040000052e-01 4.493713778050000274e-01 4.643526218210000112e-01 4.617059631050000057e-01 4.902589966890000261e-01 4.598382706119999996e-01 4.470476974079999888e-01 4.347703016700000256e-01 4.420128930280000090e-01 4.616146012640000018e-01 4.579897930249999805e-01 4.515059698660000009e-01 4.329088204770000226e-01 4.631327660760000131e-01
3.814289320520000137e-01 4.303163265250000147e-01 4.630492349620000114e-01 4.534292911800000270e-01 4.830638028340000223e-01 4.646456946170000046e-01 4.459008831040000009e-01 4.475486451540000021e-01 4.360189916869999793e-01 4.383830898500000184e-01 4.640452890189999957e-01 4.707971801020000013e-01 4.622261416519999888e-01 4.428242121639999751e-01 4.340805384570000092e-01
4.107472317190000166e-01 4.026386864900000084e-01 4.578546010289999968e-01 4.944147834050000023e-01 4.578085435450000018e-01 4.594788524789999995e-01 4.467446799729999918e-01 4.224530416960000090e-01 4.274029192839999824e-01 4.729598656569999893e-01 4.664291689810000086e-01 4.440332460809999771e-01 4.746714960849999776e-01 4.340969038749999953e-01 4.466585859559999983e-01
4.291996852330000056e-01 4.569618351649999966e-01 4.688564228379999976e-01 4.781013738770000243e-01 4.601410188300000259e-01 4.869384049100000111e-01 4.506030773849999949e-01 4.683611034110000126e-01 4.136390738019999902e-01 4.364863360360000111e-01 4.624556387880000008e-01 4.604011262739999832e-01 4.508501289960000213e-01 4.733480842700000246e-01 4.734197923799999819e-01
4.332674203670000002e-01 4.583475143349999836e-01 4.466844182279999798e-01 4.472547158490000063e-01 4.902869362910000084e-01 4.614816626630000029e-01 4.592622846319999730e-01 4.288134372849999876e-01 4.585113890470000064e-01 4.577719994739999909e-01 4.524306787960000187e-01 4.446436641179999927e-01 4.429442929929999773e-01 4.634387752240000102e-01 4.604760887920000267e-01
3.888407841759999872e-01 4.216132401830000043e-01 4.878891117520000043e-01 4.794136038790000054e-01 4.659883632849999846e-01 4.741857725640000187e-01 4.572625904800000085e-01 4.234881970539999818e-01 4.281339941480000189e-01 4.518859871809999817e-01 4.564866768820000087e-01 4.443510582810000220e-01 4.420555984630000212e-01 4.535543214209999952e-01 4.340089882400000043e-01
4.057038100840000272e-01 4.032447582620000137e-01 4.556697418930000243e-01 4.596825182270000143e-01 4.741260072749999832e-01 4.883557345280000184e-01 4.605279247940000098e-01 4.545412706709999751e-01 4.656873767899999961e-01 4.662231764279999857e-01 4.720492852479999946e-01 4.753247640050000111e-01 4.735042073799999862e-01 4.645561502610000004e-01 4.492014692529999742e-01
